1537 1 0.005 2500 0.09316059384505807 0.09750080020064368 0.008915739031654948 0 0 0
1599 1 0.005 2500 0.09750071870801746 0.09750045540376993 0.011396315287188555 0 0 0
1557 1 0.005 2500 0.002499865445691653 0.002499768881034501 0.013271284926105343 0 0 0
277 1 0.005 2500 0.008255548988684835 0.0024988446946518634 0.014048728853982593 0 0 0
85 1 0.005 2500 0.013320298347685505 0.0024997794181809297 0.014748463882551912 0 0 0
2190 1 0.005 2500 0.025008670596434655 0.0024983953290848675 0.01214538868820769 0 0 0
2063 1 0.005 2500 0.03499479234529648 0.0024998245984970096 0.01217771918106302 0 0 0
937 1 0.005 2500 0.04738959695965109 0.002499502881014641 0.014338076949188296 0 0 0
1679 1 0.005 2500 0.05978246318003914 0.0024997265213057025 0.015848800878958146 0 0 0
247 1 0.005 2500 0.06465990309955148 0.0035683773216248532 0.015596662008040486 0 0 0
1345 1 0.005 2500 0.07248696563248332 0.0024990255952267947 0.012316676191585016 0 0 0
664 1 0.005 2500 0.07934259572311901 0.002499751673649544 0.015878218190707134 0 0 0
2147 1 0.005 2500 0.08404104408893633 0.0025310081685691204 0.014169828014890584 0 0 0
346 1 0.005 2500 0.09349025225930382 0.002499285608316455 0.01474876284097958 0 0 0
946 1 0.005 2500 0.005267911372201336 0.0063260046420869605 0.015240460287812198 0 0 0
263 1 0.005 2500 0.016242870747674484 0.006550872597084719 0.014538525706367392 0 0 0
883 1 0.005 2500 0.026224239902450555 0.007176363165119281 0.015329150940455517 0 0 0
682 1 0.005 2500 0.03292869990120363 0.005372111835736523 0.015710860893645272 0 0 0
692 1 0.005 2500 0.037401472614028645 0.00695173033258857 0.014131016264975956 0 0 0
1202 1 0.005 2500 0.04290152138732343 0.004668957150268 0.014720492308953472 0 0 0
1778 1 0.005 2500 0.050780861524894014 0.006061540876655774 0.015234808346496567 0 0 0
1170 1 0.005 2500 0.05667340147974913 0.0067862890276618485 0.014380841928601064 0 0 0
1514 1 0.005 2500 0.06161997662814101 0.007466950357653072 0.01485261160711018 0 0 0
1095 1 0.005 2500 0.06755067240221178 0.007645461507880026 0.01573925506247152 0 0 0
14 1 0.005 2500 0.07646157982615076 0.006291609475768502 0.014354248607962208 0 0 0
389 1 0.005 2500 0.08511491480782232 0.007440990563208218 0.013092348172579954 0 0 0
1265 1 0.005 2500 0.0889039312499933 0.004265200820394906 0.01383357918862785 0 0 0
439 1 0.005 2500 0.09744038581268506 0.00414439260023554 0.01216229654325531 0 0 0
778 1 0.005 2500 0.0024992191664206585 0.010519792246539629 0.014203873200147465 0 0 0
1374 1 0.005 2500 0.0070800310700701065 0.010585695543137432 0.012203453326654262 0 0 0
528 1 0.005 2500 0.01215037310740677 0.009586273616233577 0.01547393755506058 0 0 0
432 1 0.005 2500 0.018864222496760622 0.01000738659904394 0.012053314103759856 0 0 0
1105 1 0.005 2500 0.030523775481755472 0.00972481444101071 0.015193422781448638 0 0 0
61 1 0.005 2500 0.042654222851022446 0.011801278809054176 0.015201556205846348 0 0 0
595 1 0.005 2500 0.046666327548184554 0.008876336087528426 0.0146138506436245 0 0 0
1613 1 0.005 2500 0.05265570735272346 0.010337283965432853 0.013446789504213012 0 0 0
218 1 0.005 2500 0.07248307935453518 0.009161856167347297 0.015316735568928763 0 0 0
1113 1 0.005 2500 0.07880992618568702 0.01121109679388462 0.014786914580963739 0 0 0
1569 1 0.005 2500 0.0837388606739058 0.011577933879087824 0.01553875784739956 0 0 0
1413 1 0.005 2500 0.08965159208162367 0.009190972815389163 0.014255461597862387 0 0 0
1352 1 0.005 2500 0.09750075544471906 0.01023318342906371 0.015420589918913463 0 0 0
183 1 0.005 2500 0.00816738285181376 0.014682047108756435 0.014857030759410774 0 0 0
334 1 0.005 2500 0.01622405334858329 0.012484768900069368 0.015501334601129726 0 0 0
452 1 0.005 2500 0.021201284080347566 0.012207571112519437 0.015886581004346343 0 0 0
1429 1 0.005 2500 0.026191598562837072 0.012203482110544278 0.015503373296229922 0 0 0
694 1 0.005 2500 0.03471396805235853 0.01229015895714341 0.014160733599873932 0 0 0
445 1 0.005 2500 0.03923349678631468 0.015465516458757737 0.014327369211412871 0 0 0
1744 1 0.005 2500 0.048131504029884815 0.013540595332789996 0.015661859895341496 0 0 0
1324 1 0.005 2500 0.06047909018781596 0.012332606905895157 0.014722063721658787 0 0 0
780 1 0.005 2500 0.06578066133769424 0.01506827075219507 0.01374108341803697 0 0 0
1080 1 0.005 2500 0.07418473990070497 0.013849292226011835 0.014868952771946112 0 0 0
280 1 0.005 2500 0.08091139680517719 0.01569991624554023 0.015444843716057281 0 0 0
807 1 0.005 2500 0.08807684944455554 0.013922020113190358 0.014713299369749688 0 0 0
532 1 0.005 2500 0.09295449942724274 0.01289289621433162 0.015096583542736948 0 0 0
1522 1 0.005 2500 0.09750026719290257 0.01521442510999695 0.01499404255147636 0 0 0
1146 1 0.005 2500 0.003627838501010116 0.019481795238676484 0.012113928650432527 0 0 0
166 1 0.005 2500 0.010094963005255147 0.019274136192411487 0.015299436305186126 0 0 0
53 1 0.005 2500 0.015970972262609462 0.01777494791161765 0.01481342188120694 0 0 0
1047 1 0.005 2500 0.0212315348555658 0.01721804481555146 0.015485484722977226 0 0 0
344 1 0.005 2500 0.026295684701957228 0.017197337580493726 0.015285092633153325 0 0 0
1666 1 0.005 2500 0.030346974867058844 0.016488313748095042 0.012442633113540548 0 0 0
781 1 0.005 2500 0.03457405397348362 0.01745916505525859 0.014929919355861774 0 0 0
978 1 0.005 2500 0.0416746295474792 0.019780237786603806 0.015040877180124496 0 0 0
902 1 0.005 2500 0.0476192987087241 0.019454170275343713 0.015098028900874846 0 0 0
817 1 0.005 2500 0.0517111471105493 0.016538543773448582 0.013874348469237642 0 0 0
1577 1 0.005 2500 0.056486666291709176 0.016411627960602408 0.015349125387416165 0 0 0
1321 1 0.005 2500 0.06449259273810355 0.019733130786325666 0.01499689080159359 0 0 0
1717 1 0.005 2500 0.07082930917404644 0.017662254713611405 0.015087402163591376 0 0 0
851 1 0.005 2500 0.07662237542256213 0.018213732725079642 0.014915989583370714 0 0 0
1053 1 0.005 2500 0.08476241817570997 0.018934805943855267 0.014114133584678662 0 0 0
1427 1 0.005 2500 0.09051488603768329 0.018258983982261775 0.015206072124041589 0 0 0
375 1 0.005 2500 0.018367442483546454 0.022431018953315642 0.014150923514255669 0 0 0
979 1 0.005 2500 0.02387848682619347 0.021837635989684294 0.015290539637799942 0 0 0
1576 1 0.005 2500 0.03192776732981222 0.021864715109392537 0.01571825628663856 0 0 0
1421 1 0.005 2500 0.03684394414186179 0.022480009609126744 0.014097867552062783 0 0 0
924 1 0.005 2500 0.04486473271665343 0.023622770864950786 0.015279234496411003 0 0 0
146 1 0.005 2500 0.05099684808136947 0.023137872372345398 0.01495682740961981 0 0 0
431 1 0.005 2500 0.055652947189776536 0.021340566644939638 0.015252721880324194 0 0 0
111 1 0.005 2500 0.06884555314833904 0.02271916947090927 0.014553491116251108 0 0 0
1173 1 0.005 2500 0.07421014111349665 0.02258472100029488 0.014651682077620064 0 0 0
90 1 0.005 2500 0.07903691878391234 0.02306408801761277 0.013439631743357133 0 0 0
737 1 0.005 2500 0.08768284609735227 0.022591195402723252 0.01587404494331752 0 0 0
448 1 0.005 2500 0.09256464261096822 0.022802335472149236 0.014817980786948346 0 0 0
1520 1 0.005 2500 0.09750097863973375 0.023328181882229574 0.014229840101500066 0 0 0
1167 1 0.005 2500 0.006702592035311736 0.026928536693866283 0.01300004955370787 0 0 0
139 1 0.005 2500 0.010880980814578573 0.025780423834450887 0.01579172431470731 0 0 0
391 1 0.005 2500 0.021387880111444636 0.026165500778120833 0.015539697375736506 0 0 0
1384 1 0.005 2500 0.027838591930901296 0.02488856701840173 0.015210827654420675 0 0 0
1237 1 0.005 2500 0.03175866602214353 0.025355539591309394 0.01214311042227786 0 0 0
319 1 0.005 2500 0.0353591331762535 0.027494034683260952 0.014873709365089504 0 0 0
1445 1 0.005 2500 0.03972823088525579 0.02736982296639516 0.01244681361234858 0 0 0
394 1 0.005 2500 0.05488369829776335 0.026278739095635335 0.015115098635975184 0 0 0
770 1 0.005 2500 0.06133269472565785 0.025244638821082188 0.014362341145696709 0 0 0
764 1 0.005 2500 0.07164934647921241 0.0267301547328312 0.01353199634242843 0 0 0
35 1 0.005 2500 0.07643601101639703 0.027063339420855592 0.014934148768405842 0 0 0
2007 1 0.005 2500 0.08058934340269763 0.02765604682101193 0.012214540921518238 0 0 0
1381 1 0.005 2500 0.08442603752955873 0.02630912760307633 0.015123083355248482 0 0 0
1103 1 0.005 2500 0.0898485890353058 0.026476040010763254 0.012788830350232535 0 0 0
468 1 0.005 2500 0.002499066636410559 0.02955047730470298 0.012328084850726551 0 0 0
1058 1 0.005 2500 0.009798061184137353 0.030562354125525014 0.014816479839071426 0 0 0
42 1 0.005 2500 0.014437532855353234 0.03005459822941636 0.013025032462574583 0 0 0
645 1 0.005 2500 0.018929903017022496 0.030808019096658597 0.015086164229299868 0 0 0
1268 1 0.005 2500 0.024076485141268797 0.030759038190417413 0.014016171296248783 0 0 0
108 1 0.005 2500 0.030758819625414626 0.029451395307735127 0.014829808224777589 0 0 0
350 1 0.005 2500 0.03851714190303207 0.031355258254930046 0.015210866827265251 0 0 0
1038 1 0.005 2500 0.045637622287448006 0.028706838997552043 0.01512347247271667 0 0 0
1174 1 0.005 2500 0.050625462689232945 0.028880218595688078 0.015419558578145049 0 0 0
891 1 0.005 2500 0.055607826077323536 0.03180081447014556 0.013640622616451005 0 0 0
1533 1 0.005 2500 0.06223362049988553 0.030545940899429004 0.01522247830295886 0 0 0
838 1 0.005 2500 0.06713213333332203 0.029602254656036768 0.015555731981649164 0 0 0
1274 1 0.005 2500 0.09323763821017915 0.029925548407209172 0.014056480907508141 0 0 0
1247 1 0.005 2500 0.09750085485717662 0.028050160082048886 0.01587202888557256 0 0 0
434 1 0.005 2500 0.006966035222564754 0.03514080034753958 0.015202553316152329 0 0 0
269 1 0.005 2500 0.011970594522538559 0.03499566499659994 0.015602535076510493 0 0 0
1899 1 0.005 2500 0.020697781041745855 0.035516902162038684 0.015779808679731108 0 0 0
1487 1 0.005 2500 0.02927077354546839 0.03413052476244751 0.015769991087098204 0 0 0
1305 1 0.005 2500 0.033785772680344765 0.03365228583092856 0.013677216468394147 0 0 0
131 1 0.005 2500 0.048011419116161067 0.03309378452124017 0.014782515651478253 0 0 0
642 1 0.005 2500 0.05892020121722957 0.03507552255554363 0.015457743597212354 0 0 0
1403 1 0.005 2500 0.06796473924302822 0.03476451512159854 0.014442517188704053 0 0 0
1087 1 0.005 2500 0.07279830513365196 0.03350528757261713 0.013564226467708764 0 0 0
1465 1 0.005 2500 0.07777883837914358 0.033043936102396906 0.012815264714961631 0 0 0
176 1 0.005 2500 0.08157615029038842 0.035003583970913896 0.01596518394315716 0 0 0
1706 1 0.005 2500 0.0887522790758672 0.034185755585910825 0.015142036700993325 0 0 0
969 1 0.005 2500 0.09750076827911164 0.03306267288593373 0.015422105772005198 0 0 0
314 1 0.005 2500 0.0025082151549009604 0.03736295522766373 0.015803187649817963 0 0 0
282 1 0.005 2500 0.01619152341996388 0.037674891024675784 0.015597603254540938 0 0 0
1593 1 0.005 2500 0.025288666370484433 0.036714991604484645 0.014203278014377499 0 0 0
905 1 0.005 2500 0.03224090834852976 0.03878387589583885 0.014281721250181031 0 0 0
291 1 0.005 2500 0.04442044553481818 0.03770922425383503 0.014648539506556197 0 0 0
207 1 0.005 2500 0.04994116356284414 0.03789856722201831 0.01284873500629953 0 0 0
1504 1 0.005 2500 0.054727921551547876 0.038836069344761935 0.014044321082606434 0 0 0
340 1 0.005 2500 0.06303537076627069 0.03902434932058926 0.014959780740599707 0 0 0
703 1 0.005 2500 0.07243704165497114 0.03838009702921228 0.014613552183184103 0 0 0
1711 1 0.005 2500 0.07732669417270076 0.03752964649560888 0.015217985233102868 0 0 0
155 1 0.005 2500 0.08150754149717805 0.03891347001268407 0.012850738102763808 0 0 0
1175 1 0.005 2500 0.08589237767937984 0.0382860962866389 0.015168494637991482 0 0 0
1502 1 0.005 2500 0.09042575249811637 0.03815556705316041 0.012605356804038036 0 0 0
2144 1 0.005 2500 0.09750051490617849 0.03829252214477218 0.015206970228884552 0 0 0
695 1 0.005 2500 0.00249921907388456 0.04357784059683617 0.014825595786562364 0 0 0
402 1 0.005 2500 0.006504533737535671 0.04006874448981089 0.014496292365145557 0 0 0
202 1 0.005 2500 0.010793336429258522 0.04318003938852946 0.012556401259837707 0 0 0
1320 1 0.005 2500 0.01721249058087425 0.0425585086409756 0.015286092698546475 0 0 0
1724 1 0.005 2500 0.021698731875736513 0.04020010027288404 0.014343439011869803 0 0 0
867 1 0.005 2500 0.027415028695414824 0.04098923808023052 0.015687287750701887 0 0 0
1014 1 0.005 2500 0.0370566324617515 0.0406764906367186 0.01432717825368199 0 0 0
812 1 0.005 2500 0.044135153940135737 0.04303334383499583 0.014348268855016284 0 0 0
20 1 0.005 2500 0.05557358828443472 0.04352509578201235 0.015642840790271843 0 0 0
729 1 0.005 2500 0.06052247236534039 0.043812038307761425 0.014837740816834822 0 0 0
76 1 0.005 2500 0.07417117084485407 0.04364273324186472 0.01361559778598004 0 0 0
1470 1 0.005 2500 0.08390831573877601 0.04297302945788814 0.01556889507974325 0 0 0
590 1 0.005 2500 0.0888529887704191 0.0433133708499394 0.01491401763885449 0 0 0
1329 1 0.005 2500 0.09316269463559745 0.040853875981971724 0.01580213744949549 0 0 0
973 1 0.005 2500 0.09750028844237817 0.043290901402929065 0.015310457597918463 0 0 0
48 1 0.005 2500 0.006993594314329897 0.04576653417679229 0.014822414434868604 0 0 0
659 1 0.005 2500 0.011587035315821042 0.04772830416293164 0.014620043846574655 0 0 0
270 1 0.005 2500 0.019425225042737797 0.04596267780691795 0.01236964133784926 0 0 0
464 1 0.005 2500 0.024174690929834416 0.04493011235016127 0.01448750217259833 0 0 0
646 1 0.005 2500 0.028961625622490293 0.04574297868089912 0.015755082346220098 0 0 0
1302 1 0.005 2500 0.03337722843444423 0.0440556677945695 0.014122956943909814 0 0 0
811 1 0.005 2500 0.039613328470867355 0.045804257524717784 0.014314017440250069 0 0 0
258 1 0.005 2500 0.04865156309114235 0.045942847220887505 0.015085585516348466 0 0 0
820 1 0.005 2500 0.05295111518585641 0.047974210614502 0.013541347676812726 0 0 0
1224 1 0.005 2500 0.05775028708149044 0.04797137939508654 0.01494251379060905 0 0 0
173 1 0.005 2500 0.06541973846135674 0.044051087728180886 0.015813654875209665 0 0 0
1145 1 0.005 2500 0.07893559510082414 0.04501936683486765 0.014249140311683194 0 0 0
917 1 0.005 2500 0.08386479539179399 0.04793608913304149 0.014968649341447733 0 0 0
177 1 0.005 2500 0.09315458391343459 0.0458288688189965 0.015307647154799544 0 0 0
1639 1 0.005 2500 0.002850818021264956 0.048564532347016486 0.014749837960642527 0 0 0
1468 1 0.005 2500 0.021981479347785795 0.049399386900655144 0.014948656201268895 0 0 0
1010 1 0.005 2500 0.02690281883737512 0.050258515918270394 0.015147557980416022 0 0 0
1884 1 0.005 2500 0.032106273809913405 0.04929373926132971 0.014174810173756505 0 0 0
1430 1 0.005 2500 0.0399629963990276 0.050749239070813905 0.015075150300818404 0 0 0
1640 1 0.005 2500 0.044131206475585716 0.04802577466655001 0.014611514710219443 0 0 0
259 1 0.005 2500 0.0626856172998954 0.04849238632655693 0.014275745167570868 0 0 0
529 1 0.005 2500 0.06804732747070226 0.04818284439685958 0.014803475981982535 0 0 0
847 1 0.005 2500 0.07430098168356356 0.048640379535998736 0.013616150316457961 0 0 0
311 1 0.005 2500 0.07895187742416614 0.050032201812429185 0.01481043170119835 0 0 0
142 1 0.005 2500 0.0886767658044373 0.049213145285237535 0.01451432622307356 0 0 0
960 1 0.005 2500 0.09319149835120995 0.05078253246386646 0.015981076195589125 0 0 0
1206 1 0.005 2500 0.09750134706211647 0.04828346189009683 0.01557015295147557 0 0 0
1521 1 0.005 2500 0.002499188098581971 0.054810322321537534 0.015095489320572687 0 0 0
796 1 0.005 2500 0.006614907566079055 0.0520439392547344 0.014465562943858852 0 0 0
1084 1 0.005 2500 0.010928518078305137 0.05440701098410504 0.01535963874419215 0 0 0
890 1 0.005 2500 0.015080838944994832 0.054148714782734766 0.012586501025554569 0 0 0
514 1 0.005 2500 0.018991837501305148 0.053345290385573244 0.015646123755632065 0 0 0
1313 1 0.005 2500 0.030763035601451123 0.05376103253177728 0.015972267286932688 0 0 0
1310 1 0.005 2500 0.035709378715837584 0.053370855931484495 0.015293763178922058 0 0 0
309 1 0.005 2500 0.044423524852669004 0.05301302521040033 0.01480723038585198 0 0 0
1935 1 0.005 2500 0.04935819895357366 0.052357768679970045 0.014346238808579787 0 0 0
1442 1 0.005 2500 0.05430806972593177 0.05255270390858134 0.015020722897225999 0 0 0
1178 1 0.005 2500 0.05926338159703776 0.05270289195557712 0.014378874141585882 0 0 0
865 1 0.005 2500 0.06422754484134242 0.0532349823548583 0.014634524182285216 0 0 0
1780 1 0.005 2500 0.06955950243158236 0.05292037940355024 0.014288776127948008 0 0 0
515 1 0.005 2500 0.07468438960754738 0.0535909418671616 0.014201815920079276 0 0 0
328 1 0.005 2500 0.08516955312555806 0.052761426087879426 0.014863373280085454 0 0 0
387 1 0.005 2500 0.08990938403540912 0.05434846303222602 0.014756933673249803 0 0 0
1839 1 0.005 2500 0.09750008687891563 0.053282987401276974 0.015553989679793394 0 0 0
1379 1 0.005 2500 0.002499859996395843 0.05980779844775784 0.015223713834715099 0 0 0
1424 1 0.005 2500 0.006838877428171585 0.05732968426237491 0.01490448502126833 0 0 0
1149 1 0.005 2500 0.01244395443726516 0.059127629890151454 0.014718558621891338 0 0 0
1136 1 0.005 2500 0.01723542199093025 0.058025937825170106 0.01562297455157723 0 0 0
2036 1 0.005 2500 0.03355334714939365 0.057468200829003856 0.013371826413600952 0 0 0
1100 1 0.005 2500 0.039189808760699316 0.0585697713750671 0.013971211356506596 0 0 0
1767 1 0.005 2500 0.047979098736980814 0.058444280420513514 0.01417561199126174 0 0 0
1344 1 0.005 2500 0.054905449312233116 0.057357163260545935 0.013642994704160636 0 0 0
1740 1 0.005 2500 0.05985047842269025 0.05766719815682325 0.014312460173068356 0 0 0
249 1 0.005 2500 0.06476619928808663 0.05818640758001771 0.015060684571210362 0 0 0
1648 1 0.005 2500 0.07157122512020944 0.0574929091145109 0.014480408904781627 0 0 0
1002 1 0.005 2500 0.07639657457461467 0.058121132307900863 0.01562726567105502 0 0 0
191 1 0.005 2500 0.08113784621918563 0.05954718282846526 0.014933043032036254 0 0 0
1541 1 0.005 2500 0.08484160202670948 0.05738225155829829 0.012366131510950567 0 0 0
2082 1 0.005 2500 0.09750031237957571 0.058345518382552794 0.015353148982457902 0 0 0
689 1 0.005 2500 0.011346031813981541 0.0639491542756039 0.015456422069218118 0 0 0
423 1 0.005 2500 0.020542698596182456 0.0631126439662984 0.015495799170338722 0 0 0
618 1 0.005 2500 0.02551617681846976 0.061812426461871385 0.015418735558217963 0 0 0
336 1 0.005 2500 0.04378127344439785 0.06112922342662651 0.014581775556397888 0 0 0
398 1 0.005 2500 0.048197381073648606 0.0637710232159114 0.014191630883199432 0 0 0
1069 1 0.005 2500 0.05200900847556469 0.060942384392922704 0.015761589751216665 0 0 0
839 1 0.005 2500 0.056766871923168816 0.062315465321950925 0.015074110179735943 0 0 0
793 1 0.005 2500 0.06175329688965398 0.06216124448082185 0.015397384999142831 0 0 0
1669 1 0.005 2500 0.06854469925465848 0.061453095060166434 0.014863719660834924 0 0 0
928 1 0.005 2500 0.0742284917784972 0.06323983809171276 0.015414092720673829 0 0 0
1346 1 0.005 2500 0.08549802723406001 0.06197884682314616 0.01520310462571275 0 0 0
1455 1 0.005 2500 0.09293652339470196 0.06132472869008151 0.015625350533710072 0 0 0
1539 1 0.005 2500 0.002499742720446692 0.06480717573388355 0.015222527191068118 0 0 0
976 1 0.005 2500 0.006681930748263743 0.06496748629936902 0.012153132433629098 0 0 0
267 1 0.005 2500 0.01632331259979761 0.06724953907679347 0.01540638065187643 0 0 0
475 1 0.005 2500 0.024818829351611477 0.06671879167099291 0.01475567703021351 0 0 0
846 1 0.005 2500 0.02987323052269267 0.06747625815357215 0.01498352580582535 0 0 0
1243 1 0.005 2500 0.03394791234617494 0.06437591940439032 0.015242309546359899 0 0 0
843 1 0.005 2500 0.04051697389788921 0.06468797297434141 0.01587630161333028 0 0 0
1026 1 0.005 2500 0.05277854221049967 0.06573929966654642 0.014567619841965041 0 0 0
1327 1 0.005 2500 0.059411297172909314 0.06656769234919478 0.015096315306203794 0 0 0
907 1 0.005 2500 0.06540033430920007 0.06520080012812743 0.013831946536211915 0 0 0
1279 1 0.005 2500 0.07036805855285153 0.06599068429548825 0.01382610069495436 0 0 0
1418 1 0.005 2500 0.07906216773254371 0.06406922122009528 0.014443940172004876 0 0 0
944 1 0.005 2500 0.08341384808628084 0.06650480799468933 0.014797884024775323 0 0 0
1328 1 0.005 2500 0.08957317002976192 0.06482877110313305 0.014254140259800532 0 0 0
175 1 0.005 2500 0.09419199410191352 0.06668080220560946 0.01473539100079406 0 0 0
1032 1 0.005 2500 0.0025140038111095536 0.06993916201786293 0.01529759842513544 0 0 0
1764 1 0.005 2500 0.0065749384369701 0.07006469544192921 0.0121812343475851 0 0 0
813 1 0.005 2500 0.013403097371518362 0.07134049739781752 0.015675496817303063 0 0 0
289 1 0.005 2500 0.020689123466319126 0.06952938449842168 0.014548519834337274 0 0 0
1479 1 0.005 2500 0.025183327062241648 0.07171320043849082 0.014377110938362593 0 0 0
1254 1 0.005 2500 0.035466993223772746 0.06904700407579392 0.014313254080140208 0 0 0
1034 1 0.005 2500 0.04036512793423073 0.06897732847487877 0.013312992789358295 0 0 0
1042 1 0.005 2500 0.04569609751981643 0.06828068792861848 0.014147043428240578 0 0 0
707 1 0.005 2500 0.05004861971600365 0.07072715988060967 0.014411750593923855 0 0 0
757 1 0.005 2500 0.055047012266335744 0.0709642510482965 0.014551927387866962 0 0 0
1435 1 0.005 2500 0.059892888411540265 0.07166685536596748 0.013540954763208135 0 0 0
145 1 0.005 2500 0.06728968655479622 0.06992974101185097 0.013836527519676319 0 0 0
1423 1 0.005 2500 0.07712495093391404 0.06862707076100055 0.013105461136263251 0 0 0
1369 1 0.005 2500 0.08750877180318763 0.06936721578462296 0.014619856153864743 0 0 0
1905 1 0.005 2500 0.09214445473448524 0.07123538936792448 0.014495770434723792 0 0 0
386 1 0.005 2500 0.002499914050534436 0.0753503392765012 0.015476261100159483 0 0 0
354 1 0.005 2500 0.006710943931559226 0.07534106535454349 0.01222026148177464 0 0 0
160 1 0.005 2500 0.010362697131594415 0.07530941638218779 0.015634899641118433 0 0 0
821 1 0.005 2500 0.017662941469153863 0.07348600216284308 0.014118853346816514 0 0 0
578 1 0.005 2500 0.022119380426542382 0.07563810124232996 0.014827753462796488 0 0 0
574 1 0.005 2500 0.030849195911042893 0.07237937289620326 0.01502408290540419 0 0 0
95 1 0.005 2500 0.03583765531795726 0.07401821891328038 0.014687962563599213 0 0 0
469 1 0.005 2500 0.04084985129429202 0.07374233659581755 0.015063205340856223 0 0 0
1968 1 0.005 2500 0.0457546090065809 0.07327943654615193 0.014210843989019511 0 0 0
1304 1 0.005 2500 0.05258525770481751 0.0754009632366956 0.014861696801262212 0 0 0
1115 1 0.005 2500 0.0644298745556988 0.07510165859895414 0.01423961522644066 0 0 0
243 1 0.005 2500 0.06927920444259827 0.07522724663611113 0.013029223134855238 0 0 0
1055 1 0.005 2500 0.0733331472693406 0.0726732203908481 0.0144546830684075 0 0 0
1303 1 0.005 2500 0.0780518524436167 0.07410023624730495 0.015285477905720333 0 0 0
463 1 0.005 2500 0.0854427504870176 0.07391892435851188 0.014535978976548498 0 0 0
1540 1 0.005 2500 0.09409436527889259 0.07580116366520365 0.015079402535234982 0 0 0
1093 1 0.005 2500 0.09750019355318908 0.07220949911249824 0.015785206584066527 0 0 0
872 1 0.005 2500 0.007065987780959802 0.07992414047370767 0.014761492533479883 0 0 0
477 1 0.005 2500 0.013544784530406377 0.07940034265389545 0.014649543270981748 0 0 0
994 1 0.005 2500 0.018486310655392375 0.07903788659834293 0.015319784756780523 0 0 0
959 1 0.005 2500 0.023369263951281815 0.07981688412927816 0.012385545483176103 0 0 0
399 1 0.005 2500 0.027722067032302813 0.07626682681153667 0.015347063136685437 0 0 0
324 1 0.005 2500 0.032482133999623373 0.07771960225802692 0.014872818095136263 0 0 0
96 1 0.005 2500 0.04754551080030431 0.0777736978314583 0.015469757535141602 0 0 0
2195 1 0.005 2500 0.05474490531953799 0.07908131386825736 0.012256419210500838 0 0 0
488 1 0.005 2500 0.05896159207103819 0.07672764132267301 0.01354927493490964 0 0 0
458 1 0.005 2500 0.06807438340066885 0.07973447278645049 0.014825249485819635 0 0 0
479 1 0.005 2500 0.07292328526699193 0.07851578618470254 0.01480430109230482 0 0 0
1121 1 0.005 2500 0.08166281203178219 0.07697471770587433 0.013364600062357086 0 0 0
1251 1 0.005 2500 0.08960544183150343 0.07796248986593626 0.014672168398026184 0 0 0
945 1 0.005 2500 0.002509853979590681 0.08197426596996162 0.013868330262238871 0 0 0
939 1 0.005 2500 0.011115425786148918 0.08352635397161455 0.01320953648065823 0 0 0
365 1 0.005 2500 0.016939412918742132 0.08397822899978 0.013470748556533605 0 0 0
80 1 0.005 2500 0.0214174677189216 0.0831686520282513 0.015540274067918372 0 0 0
60 1 0.005 2500 0.02863430655735752 0.08111184286627482 0.014481357032753439 0 0 0
255 1 0.005 2500 0.0370211790745695 0.08128190079414073 0.01300400254214762 0 0 0
15 1 0.005 2500 0.043533916308183186 0.08051464904945123 0.014291479774743324 0 0 0
1397 1 0.005 2500 0.050456416451211475 0.08162492144422993 0.014170331209951122 0 0 0
878 1 0.005 2500 0.05874841871568384 0.08172117487856456 0.013667591102061954 0 0 0
429 1 0.005 2500 0.0633454238424013 0.08291720351573979 0.015224978655406165 0 0 0
1334 1 0.005 2500 0.07640578688728676 0.08271537213497113 0.012480748562711688 0 0 0
991 1 0.005 2500 0.08107596768851366 0.08317172436469408 0.014205790583833791 0 0 0
963 1 0.005 2500 0.08499841085182774 0.0802270781168628 0.015176862615961564 0 0 0
154 1 0.005 2500 0.08922771580737861 0.0828200972355869 0.0157919528747135 0 0 0
542 1 0.005 2500 0.09369602308683977 0.08102599222130273 0.014445088180999375 0 0 0
490 1 0.005 2500 0.00642546327689417 0.08512532188297248 0.013873477109774898 0 0 0
1559 1 0.005 2500 0.013479071211736278 0.08753268161672123 0.01504204788318864 0 0 0
802 1 0.005 2500 0.022901794564950236 0.08787742565514077 0.014463074385190457 0 0 0
1213 1 0.005 2500 0.028541561282325354 0.08762040300483674 0.01413230317022824 0 0 0
512 1 0.005 2500 0.033892745664962 0.08512283014633493 0.013677495201508957 0 0 0
906 1 0.005 2500 0.04228504962089078 0.08510319834791748 0.012749661984373106 0 0 0
557 1 0.005 2500 0.04648027039509806 0.08440497708258866 0.015377604444740555 0 0 0
1536 1 0.005 2500 0.05463262727429749 0.08427025294188988 0.014916110557247756 0 0 0
1200 1 0.005 2500 0.06329874768049534 0.08793731458715838 0.015493717731626427 0 0 0
1523 1 0.005 2500 0.06766447130676533 0.08539267165835716 0.01567979906327631 0 0 0
1159 1 0.005 2500 0.07391278985501348 0.08784652286851322 0.015903143859844843 0 0 0
1190 1 0.005 2500 0.07876023400753923 0.08759172227867841 0.01452102861264204 0 0 0
1201 1 0.005 2500 0.08540024740437159 0.0860318791113267 0.015958006025194163 0 0 0
1065 1 0.005 2500 0.08920638866003743 0.08640156656623153 0.012304456423161166 0 0 0
